id,mission_id,name,action_type,sequence,description,is_sub_action,create_time,update_time
3279b256-53f4-11f1-9b5e-0242ac110002,5844ef46-4613-45c9-8b9d-e5148f33375b,路径导航,MOVE_SIDE_PATH,2,,0,2026-05-20 10:32:51,2026-05-20 10:32:51
336eb9cc-e204-11f0-8a89-0242ac110002,e4e343fc-8d33-4262-93e2-cde8f11b8968,路径导航,MOVE_SIDE_PATH,1,,0,2025-12-26 10:40:12,2025-12-26 10:40:12
35bb6a0d-53f7-11f1-9b5e-0242ac110002,337c9cf0-818f-498b-9e89-382584253cf4,路径导航,MOVE_SIDE_PATH,1,,0,2026-05-20 10:54:25,2026-05-20 10:54:25
3b3bef1a-e2c4-11f0-9a11-0242ac110002,1214fc08-c0e3-4307-8c4b-5961d1a2801c,旋钮远方旋就地,SCRIPT_MANIPULATOR_ARM,3,,0,2025-12-27 09:34:48,2025-12-27 09:35:13
3b951953-db27-11f0-bf4f-0242ac110002,e90f6ee0-a4ce-4938-8f7e-3e6a5b0dd8ed,路径导航,MOVE_SIDE_PATH,2,,0,2025-12-17 17:03:20,2025-12-17 17:03:59
3f6c6409-dcb5-11f0-a92f-0242ac110002,0e728162-0629-41e7-a355-c1ecf8a014c0,路径导航,MOVE_SIDE_PATH,1,,0,2025-12-19 16:32:26,2025-12-19 16:32:26
3fbd8798-dcb5-11f0-a92f-0242ac110002,0e728162-0629-41e7-a355-c1ecf8a014c0,路径导航,MOVE_SIDE_PATH,2,,0,2025-12-19 16:32:27,2025-12-19 16:32:27
448ca1d4-dae9-11f0-bf4f-0242ac110002,b7a70eda-4d4e-4d91-8ec5-dc84f1d538b2,对接/脱离对接,MOVE_DOCKING,3,,0,2025-12-17 09:39:46,2025-12-17 09:43:07
45f7b8c2-e2e0-11f0-94b3-0242ac110002,1214fc08-c0e3-4307-8c4b-5961d1a2801c,旋钮就地旋远方,SCRIPT_MANIPULATOR_ARM,8,,0,2025-12-27 12:55:32,2025-12-27 12:56:02
46462261-53f4-11f1-9b5e-0242ac110002,3a33cfb7-8e71-4792-978f-7d6313ffb864,路径导航,MOVE_SIDE_PATH,1,,0,2026-05-20 10:33:24,2026-05-20 10:33:24
479cd504-d7c8-11f0-b3a8-0242ac110002,aac691f5-eeca-4511-b48c-1d77c3703aa6,路径导航,MOVE_SIDE_PATH,1,,0,2025-12-13 10:06:04,2025-12-13 10:06:04
481ded39-53f4-11f1-9b5e-0242ac110002,3a33cfb7-8e71-4792-978f-7d6313ffb864,路径导航,MOVE_SIDE_PATH,2,,0,2026-05-20 10:33:27,2026-05-20 10:33:27
48994d4c-dd77-11f0-905f-0242ac110002,78410974-081d-4873-990e-7dea861c9643,路径导航,MOVE_SIDE_PATH,1,,0,2025-12-20 15:41:24,2025-12-20 15:41:24
49a409a2-dd77-11f0-905f-0242ac110002,78410974-081d-4873-990e-7dea861c9643,路径导航,MOVE_SIDE_PATH,2,,0,2025-12-20 15:41:25,2025-12-20 15:41:25
4bf83e47-db27-11f0-bf4f-0242ac110002,e90f6ee0-a4ce-4938-8f7e-3e6a5b0dd8ed,路径导航,MOVE_SIDE_PATH,1,,0,2025-12-17 17:03:47,2025-12-17 17:03:59
4deec682-53f4-11f1-9b5e-0242ac110002,3a33cfb7-8e71-4792-978f-7d6313ffb864,对接/脱离对接,MOVE_DOCKING,3,,0,2026-05-20 10:33:37,2026-05-20 10:33:37
4ed3040e-db25-11f0-bf4f-0242ac110002,8ff80c90-fbb4-48ab-a982-5f21d999d90c,旋钮_就地转远方,SCRIPT_MANIPULATOR_ARM,8,,0,2025-12-17 16:49:33,2025-12-17 16:55:55
512d68b5-53f4-11f1-9b5e-0242ac110002,3a33cfb7-8e71-4792-978f-7d6313ffb864,路径导航,MOVE_SIDE_PATH,5,,0,2026-05-20 10:33:42,2026-05-20 10:39:32
52ab6d4b-e2c4-11f0-9a11-0242ac110002,1214fc08-c0e3-4307-8c4b-5961d1a2801c,按钮分闸,SCRIPT_MANIPULATOR_ARM,4,,0,2025-12-27 09:35:28,2025-12-27 12:56:30
595f8f7a-dd51-11f0-905f-0242ac110002,c9dbed8f-fcbc-4f75-a6f8-6ae8afc3e499,路径导航,MOVE_SIDE_PATH,1,,0,2025-12-20 11:09:51,2025-12-20 11:09:51
59b28faf-db25-11f0-bf4f-0242ac110002,8ff80c90-fbb4-48ab-a982-5f21d999d90c,按钮_合闸,SCRIPT_MANIPULATOR_ARM,7,,0,2025-12-17 16:49:51,2025-12-17 16:55:55
5b7157f0-dd51-11f0-905f-0242ac110002,c9dbed8f-fcbc-4f75-a6f8-6ae8afc3e499,路径导航,MOVE_SIDE_PATH,2,,0,2025-12-20 11:09:54,2025-12-20 11:09:54
609f771d-db27-11f0-bf4f-0242ac110002,e90f6ee0-a4ce-4938-8f7e-3e6a5b0dd8ed,路径导航,MOVE_SIDE_PATH,6,,0,2025-12-17 17:04:22,2025-12-17 17:04:22
6299c540-db27-11f0-bf4f-0242ac110002,e90f6ee0-a4ce-4938-8f7e-3e6a5b0dd8ed,对接/脱离对接,MOVE_DOCKING,7,,0,2025-12-17 17:04:25,2025-12-17 17:04:25
638e6806-53f7-11f1-9b5e-0242ac110002,337c9cf0-818f-498b-9e89-382584253cf4,脚本机械臂,SCRIPT_MANIPULATOR_ARM,2,,0,2026-05-20 10:55:42,2026-05-20 10:55:42
66b8f702-dae8-11f0-bf4f-0242ac110002,b7a70eda-4d4e-4d91-8ec5-dc84f1d538b2,路径导航,MOVE_SIDE_PATH,2,,0,2025-12-17 09:33:34,2025-12-17 09:43:07
688208b0-d657-11f0-b2a8-0242ac110002,afb6fbc0-d0e6-452b-b0da-1e264b389eac,路径导航,MOVE_SIDE_PATH,1,,0,2025-12-11 14:05:35,2025-12-11 14:05:35
68e4a50f-db27-11f0-bf4f-0242ac110002,e90f6ee0-a4ce-4938-8f7e-3e6a5b0dd8ed,地刀_合闸,SCRIPT_MANIPULATOR_ARM,8,,0,2025-12-17 17:04:36,2025-12-17 17:13:18
69b62f0d-d657-11f0-b2a8-0242ac110002,afb6fbc0-d0e6-452b-b0da-1e264b389eac,路径导航,MOVE_SIDE_PATH,2,,0,2025-12-11 14:05:37,2025-12-11 14:05:37
6e65264a-dcb5-11f0-a92f-0242ac110002,533f8e08-676f-4b29-8dd3-50445e1b48ac,路径导航,MOVE_SIDE_PATH,1,,0,2025-12-19 16:33:45,2025-12-19 16:33:45
6eb5057e-dcb5-11f0-a92f-0242ac110002,533f8e08-676f-4b29-8dd3-50445e1b48ac,路径导航,MOVE_SIDE_PATH,2,,0,2025-12-19 16:33:45,2025-12-19 16:33:45
6f0c4f50-db25-11f0-bf4f-0242ac110002,8ff80c90-fbb4-48ab-a982-5f21d999d90c,手车_摇进,SCRIPT_MANIPULATOR_ARM,6,,0,2025-12-17 16:50:27,2025-12-17 16:55:49
6f2d7818-d657-11f0-b2a8-0242ac110002,afb6fbc0-d0e6-452b-b0da-1e264b389eac,对接/脱离对接,MOVE_DOCKING,3,,0,2025-12-11 14:05:46,2025-12-11 14:05:46
8b86b460-db25-11f0-bf4f-0242ac110002,8ff80c90-fbb4-48ab-a982-5f21d999d90c,地刀_分闸,SCRIPT_MANIPULATOR_ARM,4,,0,2025-12-17 16:51:15,2025-12-17 16:54:43
8fdffd78-eacb-11f0-b6f4-0242ac110002,11149425-c7c4-4527-9e49-49c2f93d51e7,路径导航,MOVE_SIDE_PATH,1,,0,2026-01-06 14:47:26,2026-01-06 14:47:26
9067aa1f-e61d-11f0-8548-0242ac110002,f5ceab01-2131-47b4-9ae4-5f52aeed0887,脚本机械臂,SCRIPT_MANIPULATOR_ARM,2,,0,2025-12-31 15:51:50,2025-12-31 15:52:20
91928385-eacb-11f0-b6f4-0242ac110002,11149425-c7c4-4527-9e49-49c2f93d51e7,路径导航,MOVE_SIDE_PATH,2,,0,2026-01-06 14:47:29,2026-01-06 14:47:29
9706d573-e61d-11f0-8548-0242ac110002,f5ceab01-2131-47b4-9ae4-5f52aeed0887,路径导航,MOVE_SIDE_PATH,4,,0,2025-12-31 15:52:01,2025-12-31 15:52:32
9db60c0c-e61d-11f0-8548-0242ac110002,f5ceab01-2131-47b4-9ae4-5f52aeed0887,路径导航,MOVE_SIDE_PATH,1,,0,2025-12-31 15:52:12,2025-12-31 15:52:20
a8626880-e61d-11f0-8548-0242ac110002,f5ceab01-2131-47b4-9ae4-5f52aeed0887,脚本机械臂,SCRIPT_MANIPULATOR_ARM,3,,0,2025-12-31 15:52:30,2025-12-31 15:52:32
aac0b459-2be7-11f1-b2d0-0242ac110002,cf4045b3-54ef-443c-ab08-468c350c7cdf,脚本机械臂,SCRIPT_MANIPULATOR_ARM,1,,0,2026-03-30 11:22:23,2026-03-30 11:22:23
b2cc49d0-dcac-11f0-a92f-0242ac110002,bf3ec205-deb1-410e-bf6f-92cc4abc2584,路径导航,MOVE_SIDE_PATH,1,,0,2025-12-19 15:31:14,2025-12-19 15:31:14
b31c84cb-dcac-11f0-a92f-0242ac110002,bf3ec205-deb1-410e-bf6f-92cc4abc2584,路径导航,MOVE_SIDE_PATH,2,,0,2025-12-19 15:31:15,2025-12-19 15:31:15
b9f656f0-dca1-11f0-a92f-0242ac110002,37a8cc1b-c02f-42d2-aa6b-6cadf74ddca1,路径导航,MOVE_SIDE_PATH,1,,0,2025-12-19 14:12:42,2025-12-19 14:12:42
bab6955c-dae9-11f0-bf4f-0242ac110002,b7a70eda-4d4e-4d91-8ec5-dc84f1d538b2,路径导航,MOVE_SIDE_PATH,1,,0,2025-12-17 09:43:04,2025-12-17 09:43:07
bb2e4f31-dca1-11f0-a92f-0242ac110002,37a8cc1b-c02f-42d2-aa6b-6cadf74ddca1,路径导航,MOVE_SIDE_PATH,2,,0,2025-12-19 14:12:44,2025-12-19 14:12:44
c1b2cfd7-da26-11f0-b9ee-0242ac110002,7805ad01-d2ac-4b75-9d06-544072d71af3,路径导航,MOVE_SIDE_PATH,1,,0,2025-12-16 10:27:24,2025-12-16 10:27:24
c31deaea-da26-11f0-b9ee-0242ac110002,7805ad01-d2ac-4b75-9d06-544072d71af3,路径导航,MOVE_SIDE_PATH,2,,0,2025-12-16 10:27:27,2025-12-16 10:27:27
c693a43c-e071-11f0-8bc0-0242ac110002,95c48521-456a-4e7d-8338-71054160ec30,路径导航,MOVE_SIDE_PATH,1,,0,2025-12-24 10:39:32,2025-12-24 10:39:32
c6978b10-dca2-11f0-a92f-0242ac110002,4952860e-61e8-4236-81ac-8997d0c1df04,路径导航,MOVE_SIDE_PATH,1,,0,2025-12-19 14:20:12,2025-12-19 14:20:12
c6ea3b84-dca2-11f0-a92f-0242ac110002,4952860e-61e8-4236-81ac-8997d0c1df04,路径导航,MOVE_SIDE_PATH,2,,0,2025-12-19 14:20:13,2025-12-19 14:20:13
c7065b72-dd53-11f0-905f-0242ac110002,37a8cc1b-c02f-42d2-aa6b-6cadf74ddca1,路径导航,MOVE_SIDE_PATH,3,,0,2025-12-20 11:27:14,2025-12-20 11:27:14
c8471eeb-e071-11f0-8bc0-0242ac110002,95c48521-456a-4e7d-8338-71054160ec30,路径导航,MOVE_SIDE_PATH,2,,0,2025-12-24 10:39:34,2025-12-24 10:39:34
c8ff5114-d961-11f0-a789-0242ac110002,20c829f7-f2a7-4788-a78f-cff50a049ec2,路径导航,MOVE_SIDE_PATH,1,,0,2025-12-15 10:57:26,2025-12-15 10:57:26
ca432784-d700-11f0-a620-0242ac110002,6f810bba-e14f-49fd-96ba-f237e6b92d5f,脚本机械臂,SCRIPT_MANIPULATOR_ARM,1,,0,2025-12-12 10:18:04,2025-12-12 10:18:04
ca996955-d961-11f0-a789-0242ac110002,20c829f7-f2a7-4788-a78f-cff50a049ec2,路径导航,MOVE_SIDE_PATH,2,,0,2025-12-15 10:57:28,2025-12-15 10:57:28
caab7b0b-d973-11f0-af13-0242ac110002,35248414-3011-489f-8420-338ea9f9ac92,路径导航,MOVE_SIDE_PATH,1,,0,2025-12-15 13:06:19,2025-12-15 13:06:19
d10e03d5-e206-11f0-8a89-0242ac110002,53ee27c8-cc53-46fd-820e-c3a26d317300,路径导航,MOVE_SIDE_PATH,1,,0,2025-12-26 10:58:55,2025-12-26 10:58:55
d268e5ba-e206-11f0-8a89-0242ac110002,53ee27c8-cc53-46fd-820e-c3a26d317300,路径导航,MOVE_SIDE_PATH,2,,0,2025-12-26 10:58:58,2025-12-26 10:58:58
d37e9eb8-dc95-11f0-a92f-0242ac110002,f1802522-9bf0-4b08-988a-06c27a328886,路径导航,MOVE_SIDE_PATH,1,,0,2025-12-19 12:47:31,2025-12-19 12:47:31
d3cea9c5-dc95-11f0-a92f-0242ac110002,f1802522-9bf0-4b08-988a-06c27a328886,路径导航,MOVE_SIDE_PATH,2,,0,2025-12-19 12:47:31,2025-12-19 12:47:31
d7a3d092-dc76-11f0-a92f-0242ac110002,0a74d81d-3a41-4e84-b6aa-f52b3269f81c,脚本机械臂,SCRIPT_MANIPULATOR_ARM,1,,0,2025-12-19 09:05:43,2025-12-19 09:05:43
decaf3e3-e2fd-11f0-94b3-0242ac110002,fec562f3-7b5f-4d4c-a8d4-440f297173d2,路径导航,MOVE_SIDE_PATH,1,,0,2025-12-27 16:27:24,2025-12-27 16:27:24
defbccc7-db25-11f0-bf4f-0242ac110002,8ff80c90-fbb4-48ab-a982-5f21d999d90c,路径导航,MOVE_SIDE_PATH,1,,0,2025-12-17 16:53:35,2025-12-17 16:53:56
df1ac66a-e2fd-11f0-94b3-0242ac110002,fec562f3-7b5f-4d4c-a8d4-440f297173d2,路径导航,MOVE_SIDE_PATH,2,,0,2025-12-27 16:27:25,2025-12-27 16:27:25
df591577-e2fb-11f0-94b3-0242ac110002,9c5b2fd3-282b-498c-a98c-c3e6666af513,路径导航,MOVE_SIDE_PATH,1,,0,2025-12-27 16:13:06,2025-12-27 16:13:06
dfacc893-e2fb-11f0-94b3-0242ac110002,9c5b2fd3-282b-498c-a98c-c3e6666af513,路径导航,MOVE_SIDE_PATH,2,,0,2025-12-27 16:13:07,2025-12-27 16:13:07
e0d1ccf1-db25-11f0-bf4f-0242ac110002,8ff80c90-fbb4-48ab-a982-5f21d999d90c,路径导航,MOVE_SIDE_PATH,2,,0,2025-12-17 16:53:38,2025-12-17 16:53:59
e52681f4-da5b-11f0-aaf4-0242ac110002,0d05462e-749c-4547-a0ff-45de1e4881a5,脚本机械臂,SCRIPT_MANIPULATOR_ARM,1,,0,2025-12-16 16:47:47,2025-12-16 16:47:47
ea320469-dcba-11f0-a92f-0242ac110002,87a9a92e-a003-466c-ae70-3765b0d1ffac,路径导航,MOVE_SIDE_PATH,1,,0,2025-12-19 17:13:00,2025-12-19 17:13:00
ea83545b-dcba-11f0-a92f-0242ac110002,87a9a92e-a003-466c-ae70-3765b0d1ffac,路径导航,MOVE_SIDE_PATH,2,,0,2025-12-19 17:13:00,2025-12-19 17:13:00
eaf7dea4-da5c-11f0-aaf4-0242ac110002,e90f6ee0-a4ce-4938-8f7e-3e6a5b0dd8ed,旋钮_远方转就地,SCRIPT_MANIPULATOR_ARM,3,,0,2025-12-16 16:55:06,2025-12-17 17:03:59
eb621f74-eacb-11f0-b6f4-0242ac110002,11149425-c7c4-4527-9e49-49c2f93d51e7,对接/脱离对接,MOVE_DOCKING,3,,0,2026-01-06 14:50:00,2026-01-06 14:50:00
ebc3fa71-dc89-11f0-a92f-0242ac110002,fed7ee64-114a-4e6b-86a1-d49e77e9b6f3,路径导航,MOVE_SIDE_PATH,1,,0,2025-12-19 11:22:17,2025-12-19 11:22:17
ed86a414-da5b-11f0-aaf4-0242ac110002,0d05462e-749c-4547-a0ff-45de1e4881a5,脚本机械臂,SCRIPT_MANIPULATOR_ARM,2,,0,2025-12-16 16:48:01,2025-12-16 16:48:01
ee054a78-da5c-11f0-aaf4-0242ac110002,e90f6ee0-a4ce-4938-8f7e-3e6a5b0dd8ed,按钮_分闸,SCRIPT_MANIPULATOR_ARM,4,,0,2025-12-16 16:55:11,2025-12-17 17:03:59
ee78f4bb-dc89-11f0-a92f-0242ac110002,fed7ee64-114a-4e6b-86a1-d49e77e9b6f3,路径导航,MOVE_SIDE_PATH,2,,0,2025-12-19 11:22:22,2025-12-19 11:22:22
ee823f44-e2df-11f0-94b3-0242ac110002,1214fc08-c0e3-4307-8c4b-5961d1a2801c,手车摇出,SCRIPT_MANIPULATOR_ARM,5,,0,2025-12-27 12:53:06,2025-12-27 12:54:00
ef6ead38-53f6-11f1-9b5e-0242ac110002,e653c5a9-8756-45b7-9aa5-57da4279adaa,路径导航,MOVE_SIDE_PATH,1,,0,2026-05-20 10:52:27,2026-05-20 10:52:27
f08d0581-53f3-11f1-9b5e-0242ac110002,706cd915-f030-4178-a1d7-2e3747613db8,路径导航,MOVE_SIDE_PATH,1,,0,2026-05-20 10:31:00,2026-05-20 10:31:00
f0b6197d-53f6-11f1-9b5e-0242ac110002,e653c5a9-8756-45b7-9aa5-57da4279adaa,路径导航,MOVE_SIDE_PATH,2,,0,2026-05-20 10:52:29,2026-05-20 10:52:29
f0db6d34-dc86-11f0-a92f-0242ac110002,dd2d236c-11d0-4e4c-94b3-f7ee9ac87ea6,路径导航,MOVE_SIDE_PATH,1,,0,2025-12-19 11:00:57,2025-12-19 11:00:57
f1ebd328-53f3-11f1-9b5e-0242ac110002,706cd915-f030-4178-a1d7-2e3747613db8,路径导航,MOVE_SIDE_PATH,2,,0,2026-05-20 10:31:03,2026-05-20 10:31:03
f1f7b834-dc86-11f0-a92f-0242ac110002,dd2d236c-11d0-4e4c-94b3-f7ee9ac87ea6,路径导航,MOVE_SIDE_PATH,2,,0,2025-12-19 11:00:59,2025-12-19 11:00:59
f48a2d3c-db25-11f0-bf4f-0242ac110002,8ff80c90-fbb4-48ab-a982-5f21d999d90c,对接/脱离对接,MOVE_DOCKING,3,,0,2025-12-17 16:54:11,2025-12-17 16:54:43
f8385989-dcb2-11f0-a92f-0242ac110002,b71b0b9f-7f28-4e1f-b2a7-be9bfc0ec2cb,路径导航,MOVE_SIDE_PATH,1,,0,2025-12-19 16:16:08,2025-12-19 16:16:08
f888a1a7-dcb2-11f0-a92f-0242ac110002,b71b0b9f-7f28-4e1f-b2a7-be9bfc0ec2cb,路径导航,MOVE_SIDE_PATH,2,,0,2025-12-19 16:16:08,2025-12-19 16:16:08
fde36284-dc84-11f0-a92f-0242ac110002,d2015da8-ed54-4919-b99a-eae6e28686c8,路径导航,MOVE_SIDE_PATH,1,,0,2025-12-19 10:47:00,2025-12-19 10:47:00
ffa5a1e1-da5c-11f0-aaf4-0242ac110002,e90f6ee0-a4ce-4938-8f7e-3e6a5b0dd8ed,手车摇出,SCRIPT_MANIPULATOR_ARM,5,,0,2025-12-16 16:55:41,2025-12-17 17:03:59
ffc517d2-dc84-11f0-a92f-0242ac110002,d2015da8-ed54-4919-b99a-eae6e28686c8,路径导航,MOVE_SIDE_PATH,2,,0,2025-12-19 10:47:03,2025-12-19 10:47:03
