id,mission_action_id,mission_work_id,action_type,name,message,sequence,parameters,status,parameter_type,result_code,result_message,result_type,result_data,error_code,is_sub_action,this_loop_completes,start_time,end_time,action_sequence,create_time,update_time
5f9a6283-14ac-48a0-9081-4c0854603cb6,4deec682-53f4-11f1-9b5e-0242ac110002,1a693e84-d4c9-43ff-833d-3cc26d4e65ea,MOVE_DOCKING,对接/脱离对接,,3,"{""operation"":1}",SUCCESS,NORMAL_PARAMETER,1001.0,,MESSAGE,"{""code"":""40001"",""id"":""1a693e84-d4c9-43ff-833d-3cc26d4e65ea"",""status"":3}",,0,,2026-05-20 10:38:50,2026-05-20 10:38:59,,2026-05-20 10:38:50,2026-05-20 10:38:59
6308bc15-5bfb-431f-b4d2-bdc581e56fd7,4deec682-53f4-11f1-9b5e-0242ac110002,cf02ad85-6409-44e4-a4dc-eb2b0fcd19d0,MOVE_DOCKING,对接/脱离对接,,3,"{""operation"":1}",SUCCESS,NORMAL_PARAMETER,1001.0,,MESSAGE,"{""code"":""40001"",""id"":""cf02ad85-6409-44e4-a4dc-eb2b0fcd19d0"",""status"":3}",,0,,2026-05-20 10:41:48,2026-05-20 10:41:55,,2026-05-20 10:41:48,2026-05-20 10:41:55
6dabe112-434d-4010-a6de-d3e319f911df,f08d0581-53f3-11f1-9b5e-0242ac110002,6f9e85e7-6019-4346-8074-e5389810cab2,MOVE_SIDE_PATH,路径导航,,1,"{""markerCode"":""10"",""pathParamSetting"":0,""safety_scanner_region"":0,""agvMapId"":""7640a72f-53e5-11f1-9b5e-0242ac110002""}",RUNNING,NORMAL_PARAMETER,,,,,,0,,2026-06-30 14:16:32,2026-06-30 14:16:37,,2026-06-30 14:16:32,2026-06-30 14:16:37
8472cd27-ac90-421f-8179-72028f626b7f,1c62f666-53f3-11f1-9b5e-0242ac110002,69ca2efa-752e-4798-81b9-1bcf31ba7ca4,MOVE_SIDE_PATH,路径导航,,1,"{""markerCode"":""5"",""pathParamSetting"":0,""safety_scanner_region"":0,""agvMapId"":""7640a72f-53e5-11f1-9b5e-0242ac110002""}",RUNNING,NORMAL_PARAMETER,,,,,,0,,2026-06-30 14:15:51,2026-06-30 14:16:25,,2026-06-30 14:15:51,2026-06-30 14:16:25
8f8396d0-9bd0-4530-ad04-bdbc4e022b45,ef6ead38-53f6-11f1-9b5e-0242ac110002,8b564873-931e-4d59-830f-bac07d8cafa5,MOVE_SIDE_PATH,路径导航,,1,"{""markerCode"":""1"",""pathParamSetting"":0,""safety_scanner_region"":0,""agvMapId"":""7640a72f-53e5-11f1-9b5e-0242ac110002""}",RUNNING,NORMAL_PARAMETER,,,,,,0,,2026-06-30 14:16:57,2026-06-30 14:17:00,,2026-06-30 14:16:57,2026-06-30 14:17:00
95002b6c-cfa6-43f2-9d25-d1f69a5f4488,526fc903-744b-11f1-a77e-0242ac110002,4851b8d8-ff91-47c8-bc60-48aee4777820,SCRIPT_MANIPULATOR_ARM,脚本机械臂,Call run_robot_task failed,1,"{""script_data"":""{\""operation_type\"":\""PTZCONTROL\"",\""PTZcontrol_params\"":{\""HIK_Camera_TypeB\"":{\""temp_action\"":false,\""setting_action\"":false,\""preset_action\"":false,\""video_action\"":false,\""camera_name\"":\""HIK_Camera_TypeB\"",\""channel_type\"":1,\""expert_temp_action\"":false,\""params\"":{\""iris\"":0,\""noise_mode\"":0,\""temporal_level\"":0,\""spectral_level\"":0,\""waiting_time\"":0,\""focus\"":0,\""defog_mode\"":0,\""focus_mode\"":0,\""P\"":0,\""saturation\"":0,\""light_switch\"":0,\""brightness\"":0,\""T\"":0,\""light_inhibit_switch\"":0,\""preset_id\"":0,\""contrast\"":0,\""noise_level\"":0,\""Z\"":7,\""sharpness\"":0,\""wiper_switch\"":0,\""record_time\"":0},\""photo_action\"":true,\""param_type\"":1},\""channel_1\"":{\""temp_action\"":false,\""setting_action\"":false,\""preset_action\"":false,\""video_action\"":false,\""camera_name\"":\""visible\"",\""channel_type\"":1,\""expert_temp_action\"":false,\""params\"":{\""iris\"":200,\""noise_mode\"":0,\""temporal_level\"":0,\""spectral_level\"":0,\""waiting_time\"":0,\""focus\"":0,\""defog_mode\"":0,\""focus_mode\"":2,\""P\"":0,\""saturation\"":50,\""light_switch\"":0,\""brightness\"":50,\""T\"":0,\""light_inhibit_switch\"":0,\""preset_id\"":3,\""contrast\"":50,\""noise_level\"":0,\""Z\"":0,\""sharpness\"":50,\""wiper_switch\"":0,\""record_time\"":0},\""photo_action\"":false,\""param_type\"":1},\""channel_2\"":{\""temp_action\"":false,\""setting_action\"":false,\""preset_action\"":false,\""video_action\"":false,\""camera_name\"":\""visible\"",\""channel_type\"":2,\""expert_temp_action\"":false,\""params\"":{\""iris\"":0,\""noise_mode\"":0,\""temporal_level\"":0,\""spectral_level\"":0,\""waiting_time\"":0,\""focus\"":0,\""defog_mode\"":0,\""focus_mode\"":0,\""P\"":0,\""saturation\"":0,\""light_switch\"":0,\""brightness\"":0,\""T\"":0,\""light_inhibit_switch\"":0,\""preset_id\"":3,\""contrast\"":0,\""noise_level\"":0,\""Z\"":0,\""sharpness\"":0,\""wiper_switch\"":0,\""record_time\"":0},\""photo_action\"":true,\""param_type\"":1},\""HIK_Camera_TypeC\"":{\""temp_action\"":false,\""setting_action\"":false,\""preset_action\"":false,\""video_action\"":false,\""camera_name\"":\""HIK_Camera_TypeC\"",\""channel_type\"":1,\""expert_temp_action\"":false,\""params\"":{\""iris\"":0,\""noise_mode\"":0,\""temporal_level\"":0,\""spectral_level\"":0,\""waiting_time\"":0,\""focus\"":0,\""defog_mode\"":0,\""focus_mode\"":0,\""P\"":0,\""saturation\"":0,\""light_switch\"":0,\""brightness\"":0,\""T\"":0,\""light_inhibit_switch\"":0,\""preset_id\"":0,\""contrast\"":0,\""noise_level\"":0,\""Z\"":0,\""sharpness\"":0,\""wiper_switch\"":0,\""record_time\"":0},\""photo_action\"":true,\""param_type\"":1}},\""action_type\"":\""111\"",\""operation_detail\"":\""CONTROL\"",\""id\"":\""1\"",\""target\"":\""MOS\""}""}",FAULT,NORMAL_PARAMETER,,,,,1002,0,,2026-06-30 14:17:54,2026-06-30 14:18:00,,2026-06-30 14:17:54,2026-06-30 14:18:00
9b616576-5719-4dbf-8f07-6d1799f1689b,46462261-53f4-11f1-9b5e-0242ac110002,1a693e84-d4c9-43ff-833d-3cc26d4e65ea,MOVE_SIDE_PATH,路径导航,,1,"{""markerCode"":""7"",""pathParamSetting"":0,""safety_scanner_region"":0,""agvMapId"":""7640a72f-53e5-11f1-9b5e-0242ac110002""}",SUCCESS,NORMAL_PARAMETER,,,,,,0,,2026-05-20 10:38:13,2026-05-20 10:38:31,,2026-05-20 10:38:13,2026-05-20 10:38:31
9be7e6b9-1632-4d68-b3a6-fad6f44e9ebc,1832ffa7-53f4-11f1-9b5e-0242ac110002,4ba2fac5-4a7b-4662-a0ba-0d73e8a17204,MOVE_SIDE_PATH,路径导航,,1,"{""markerCode"":""5"",""pathParamSetting"":0,""safety_scanner_region"":0,""agvMapId"":""7640a72f-53e5-11f1-9b5e-0242ac110002""}",RUNNING,NORMAL_PARAMETER,,,,,,0,,2026-06-30 14:16:37,2026-06-30 14:16:57,,2026-06-30 14:16:37,2026-06-30 14:16:57
a545d838-7105-4705-ae02-ff223e27f8d7,46462261-53f4-11f1-9b5e-0242ac110002,818ebae3-faa0-4d14-9cc1-7a7fdf8d250c,MOVE_SIDE_PATH,路径导航,,1,"{""markerCode"":""7"",""pathParamSetting"":0,""safety_scanner_region"":0,""agvMapId"":""7640a72f-53e5-11f1-9b5e-0242ac110002""}",RUNNING,NORMAL_PARAMETER,,,,,,0,,2026-06-30 15:27:23,2026-06-30 15:27:31,,2026-06-30 15:27:23,2026-06-30 15:27:31
a611eeb0-f714-4af9-a5eb-d31cd91f250a,1d8a04cf-53f3-11f1-9b5e-0242ac110002,ff4cffb4-cf71-4729-8070-88a361da22aa,MOVE_SIDE_PATH,路径导航,,2,"{""markerCode"":""3"",""pathParamSetting"":0,""safety_scanner_region"":0,""agvMapId"":""7640a72f-53e5-11f1-9b5e-0242ac110002""}",SUCCESS,NORMAL_PARAMETER,,,,,,0,,2026-05-20 10:44:53,2026-05-20 10:45:11,,2026-05-20 10:44:53,2026-05-20 10:45:11
a8806c94-4e45-40f3-928a-2d188c45fd6e,1832ffa7-53f4-11f1-9b5e-0242ac110002,8b979399-2b77-45db-beea-589f2d458fef,MOVE_SIDE_PATH,路径导航,,1,"{""markerCode"":""5"",""pathParamSetting"":0,""safety_scanner_region"":0,""agvMapId"":""7640a72f-53e5-11f1-9b5e-0242ac110002""}",RUNNING,NORMAL_PARAMETER,,,,,,0,,2026-06-30 15:27:09,2026-06-30 15:27:19,,2026-06-30 15:27:09,2026-06-30 15:27:19
aaf27e0c-64ba-48c9-80eb-e441bdd0da91,46462261-53f4-11f1-9b5e-0242ac110002,cf02ad85-6409-44e4-a4dc-eb2b0fcd19d0,MOVE_SIDE_PATH,路径导航,,1,"{""markerCode"":""7"",""pathParamSetting"":0,""safety_scanner_region"":0,""agvMapId"":""7640a72f-53e5-11f1-9b5e-0242ac110002""}",SUCCESS,NORMAL_PARAMETER,,,,,,0,,2026-05-20 10:41:26,2026-05-20 10:41:38,,2026-05-20 10:41:26,2026-05-20 10:41:38
afddb789-2dc4-447c-9f30-dbc43216eec8,1f776ff6-53f5-11f1-9b5e-0242ac110002,cf02ad85-6409-44e4-a4dc-eb2b0fcd19d0,MOVE_DOCKING,对接/脱离对接,Unknow action type!,4,"{""operation"":0}",FAULT,NORMAL_PARAMETER,,,,,1010.0,0,,2026-05-20 10:41:55,2026-05-20 10:42:07,,2026-05-20 10:41:55,2026-05-20 10:42:07
b4b1b1c1-89b6-4f95-bb02-a614e78fb548,481ded39-53f4-11f1-9b5e-0242ac110002,55f021b5-f53e-484d-8095-e8f5b88cca84,MOVE_SIDE_PATH,路径导航,,2,"{""markerCode"":""8"",""pathParamSetting"":0,""safety_scanner_region"":0,""agvMapId"":""7640a72f-53e5-11f1-9b5e-0242ac110002""}",SUCCESS,NORMAL_PARAMETER,,,,,,0,,2026-05-20 10:36:30,2026-05-20 10:36:43,,2026-05-20 10:36:30,2026-05-20 10:36:43
b877d252-f9c7-4be2-bdef-4404ce881807,526fc903-744b-11f1-a77e-0242ac110002,eba9a4ab-0899-46dc-9d63-0615baa88ff7,SCRIPT_MANIPULATOR_ARM,脚本机械臂,,1,"{""script_data"":""{\""operation_type\"":\""PTZCONTROL\"",\""PTZcontrol_params\"":{\""HIK_Camera_TypeB\"":{\""temp_action\"":false,\""setting_action\"":false,\""preset_action\"":false,\""video_action\"":false,\""camera_name\"":\""HIK_Camera_TypeB\"",\""channel_type\"":1,\""expert_temp_action\"":false,\""params\"":{\""iris\"":0,\""noise_mode\"":0,\""temporal_level\"":0,\""spectral_level\"":0,\""waiting_time\"":0,\""focus\"":0,\""defog_mode\"":0,\""focus_mode\"":0,\""P\"":0,\""saturation\"":0,\""light_switch\"":0,\""brightness\"":0,\""T\"":0,\""light_inhibit_switch\"":0,\""preset_id\"":0,\""contrast\"":0,\""noise_level\"":0,\""Z\"":7,\""sharpness\"":0,\""wiper_switch\"":0,\""record_time\"":0},\""photo_action\"":true,\""param_type\"":1},\""channel_1\"":{\""temp_action\"":false,\""setting_action\"":false,\""preset_action\"":false,\""video_action\"":false,\""camera_name\"":\""visible\"",\""channel_type\"":1,\""expert_temp_action\"":false,\""params\"":{\""iris\"":200,\""noise_mode\"":0,\""temporal_level\"":0,\""spectral_level\"":0,\""waiting_time\"":0,\""focus\"":0,\""defog_mode\"":0,\""focus_mode\"":2,\""P\"":0,\""saturation\"":50,\""light_switch\"":0,\""brightness\"":50,\""T\"":0,\""light_inhibit_switch\"":0,\""preset_id\"":3,\""contrast\"":50,\""noise_level\"":0,\""Z\"":0,\""sharpness\"":50,\""wiper_switch\"":0,\""record_time\"":0},\""photo_action\"":false,\""param_type\"":1},\""channel_2\"":{\""temp_action\"":false,\""setting_action\"":false,\""preset_action\"":false,\""video_action\"":false,\""camera_name\"":\""visible\"",\""channel_type\"":2,\""expert_temp_action\"":false,\""params\"":{\""iris\"":0,\""noise_mode\"":0,\""temporal_level\"":0,\""spectral_level\"":0,\""waiting_time\"":0,\""focus\"":0,\""defog_mode\"":0,\""focus_mode\"":0,\""P\"":0,\""saturation\"":0,\""light_switch\"":0,\""brightness\"":0,\""T\"":0,\""light_inhibit_switch\"":0,\""preset_id\"":3,\""contrast\"":0,\""noise_level\"":0,\""Z\"":0,\""sharpness\"":0,\""wiper_switch\"":0,\""record_time\"":0},\""photo_action\"":true,\""param_type\"":1},\""HIK_Camera_TypeC\"":{\""temp_action\"":false,\""setting_action\"":false,\""preset_action\"":false,\""video_action\"":false,\""camera_name\"":\""HIK_Camera_TypeC\"",\""channel_type\"":1,\""expert_temp_action\"":false,\""params\"":{\""iris\"":0,\""noise_mode\"":0,\""temporal_level\"":0,\""spectral_level\"":0,\""waiting_time\"":0,\""focus\"":0,\""defog_mode\"":0,\""focus_mode\"":0,\""P\"":0,\""saturation\"":0,\""light_switch\"":0,\""brightness\"":0,\""T\"":0,\""light_inhibit_switch\"":0,\""preset_id\"":0,\""contrast\"":0,\""noise_level\"":0,\""Z\"":0,\""sharpness\"":0,\""wiper_switch\"":0,\""record_time\"":0},\""photo_action\"":true,\""param_type\"":1}},\""action_type\"":\""111\"",\""operation_detail\"":\""CONTROL\"",\""id\"":\""1\"",\""target\"":\""MOS\""}""}",SUCCESS,NORMAL_PARAMETER,1001,,MESSAGE,"{""action_type"":""111"",""HAND_VISION"":{""hand_cam_photo_path"":"""",""hand_cam_scan_res"":""""},""PTZControl"":{""HIK_Camera_TypeB"":{""channel_1"":{""video_path"":"""",""photo_path"":""""}},""channel_1"":{""min_temp"":0,""video_path"":"""",""max_temp"":0,""photo_path"":""""},""channel_2"":{""min_temp"":0,""video_path"":"""",""temperature_data"":"""",""max_temp"":0,""photo_path"":""/server/data/image/20260630152737_2.jpg""},""HIK_Camera_TypeC"":{""channel_1"":{""min_temp"":0,""video_path"":"""",""temperature_data"":"""",""max_temp"":0,""photo_path"":""""}}},""error_code"":0,""id"":""1"",""status"":3}",,0,,2026-06-30 15:27:36,2026-06-30 15:27:38,,2026-06-30 15:27:36,2026-06-30 15:27:38
