id,mission_name,type,end_action,mission_type,fixed_start_time,cycle_month,cycle_week,cycle_execute_time,cycle_start_time,cycle_end_time,interval_number,interval_type,interval_unit,interval_execute_time,interval_start_time,interval_end_time,invalid_start_time,invalid_end_time,create_by,usage_status,device_list,device_level,priority,create_time,update_time,is_deleted,items
2089264225702719490,沟壑,1,,FREQ_CREATE,2026-08-17 16:13:01,,,,,,,,,,,,,,,1,"gouhezhongdian,qidian",2,4,2026-08-17 16:13:03,2026-08-17 16:13:03,0,
2089264346314125314,沟壑,1,,FREQ_CREATE,2026-08-17 16:13:29,,,,,,,,,,,,,,,1,"gouhezhongdian,qidian1",2,4,2026-08-17 16:13:31,2026-08-17 16:13:31,0,
2089264702091767809,沟壑,1,,FREQ_CREATE,2026-08-17 16:14:54,,,,,,,,,,,,,,,1,"gouhezhongdian1,qidian1",2,4,2026-08-17 16:14:56,2026-08-17 16:14:56,0,
2089267946876645377,直线,1,,FREQ_CREATE,2026-08-17 16:27:48,,,,,,,,,,,,,,,1,"zhixianzhongdian,zhixianqidian",2,2,2026-08-17 16:27:50,2026-08-17 16:27:50,0,
2089267947610648577,曲线,1,,FREQ_CREATE,2026-08-17 16:27:48,,,,,,,,,,,,,,,1,"quxianzhongdian,zhixianqidian",2,2,2026-08-17 16:27:50,2026-08-17 16:27:50,0,
2089267948172685313,沟壑,1,,FREQ_CREATE,2026-08-17 16:27:48,,,,,,,,,,,,,,,1,"gouhezhongdian,qidian",2,2,2026-08-17 16:27:50,2026-08-17 16:27:50,0,
2089269138327416834,沟壑,1,,FREQ_CREATE,2026-08-17 16:32:32,,,,,,,,,,,,,,,1,"gouhezhongdian,qidian",2,4,2026-08-17 16:32:34,2026-08-17 16:32:34,0,
2089269918077890561,切区,1,,FREQ_CREATE,2026-08-17 16:35:38,,,,,,,,,,,,,,,1,qidian,2,4,2026-08-17 16:35:40,2026-08-17 16:35:40,0,
2089271671733170177,直线,1,,FREQ_CREATE,2026-08-17 16:42:36,,,,,,,,,,,,,,,1,"zhixianzhongdian,zhixianqidian",2,2,2026-08-17 16:42:38,2026-08-17 16:42:38,0,
2089271715995660289,曲线,1,,FREQ_CREATE,2026-08-17 16:42:47,,,,,,,,,,,,,,,1,"quxianzhongdian,zhixianqidian",2,2,2026-08-17 16:42:49,2026-08-17 16:42:49,0,
2089271887257481217,沟壑,1,,FREQ_CREATE,2026-08-17 16:43:27,,,,,,,,,,,,,,,1,"gouhezhongdian,qidian",2,2,2026-08-17 16:43:29,2026-08-17 16:43:29,0,
2089273190243184641,直线,1,,FREQ_CREATE,2026-08-17 16:48:38,,,,,,,,,,,,,,,1,"zhixianzhongdian,zhixianqidian",2,2,2026-08-17 16:48:40,2026-08-17 16:48:40,0,
2089273467188883457,曲线,1,,FREQ_CREATE,2026-08-17 16:49:44,,,,,,,,,,,,,,,1,"quxianzhongdian,zhixianqidian",2,2,2026-08-17 16:49:46,2026-08-17 16:49:46,0,
2089273680909643777,沟壑,1,,FREQ_CREATE,2026-08-17 16:50:35,,,,,,,,,,,,,,,1,"gouhezhongdian,qidian",2,2,2026-08-17 16:50:37,2026-08-17 16:50:37,0,
2089274323237941250,直线,1,,FREQ_CREATE,2026-08-17 16:53:08,,,,,,,,,,,,,,,1,"zhixianzhongdian,zhixianqidian",2,2,2026-08-17 16:53:10,2026-08-17 16:53:10,0,
2089274389654745090,曲线,1,,FREQ_CREATE,2026-08-17 16:53:24,,,,,,,,,,,,,,,1,"quxianzhongdian,zhixianqidian",2,2,2026-08-17 16:53:26,2026-08-17 16:53:26,0,
2089274434030481410,沟壑,1,,FREQ_CREATE,2026-08-17 16:53:35,,,,,,,,,,,,,,,1,"gouhezhongdian,qidian",2,2,2026-08-17 16:53:37,2026-08-17 16:53:37,0,
2089274955550240769,直线,1,,FREQ_CREATE,2026-08-17 16:55:39,,,,,,,,,,,,,,,1,"zhixianzhongdian,zhixianqidian",2,2,2026-08-17 16:55:41,2026-08-17 16:55:41,0,
2089274999569461250,曲线,1,,FREQ_CREATE,2026-08-17 16:55:49,,,,,,,,,,,,,,,1,"quxianzhongdian,zhixianqidian",2,2,2026-08-17 16:55:51,2026-08-17 16:55:51,0,
2089276044483833857,直线,1,,FREQ_CREATE,2026-08-17 16:59:58,,,,,,,,,,,,,,,1,"zhixianzhongdian,zhixianqidian",2,2,2026-08-17 17:00:01,2026-08-17 17:00:01,0,
2089276088054263809,曲线,1,,FREQ_CREATE,2026-08-17 17:00:09,,,,,,,,,,,,,,,1,"quxianzhongdian,zhixianqidian",2,2,2026-08-17 17:00:11,2026-08-17 17:00:11,0,
2089531348668723202,8008,1,,FREQ_CREATE,2026-08-18 09:54:29,,,,,,,,,,,,,,,1,,2,4,2026-08-18 09:54:30,2026-08-18 09:54:30,0,
2089531753700077569,8008,1,,FREQ_CREATE,2026-08-18 09:56:05,,,,,,,,,,,,,,,1,,2,4,2026-08-18 09:56:06,2026-08-18 09:56:06,0,
2089532111335796738,8008,1,,FREQ_CREATE,2026-08-18 09:57:31,,,,,,,,,,,,,,,1,,2,4,2026-08-18 09:57:32,2026-08-18 09:57:32,0,
2089532371500085249,8008,1,,FREQ_CREATE,2026-08-18 09:58:33,,,,,,,,,,,,,,,1,,2,4,2026-08-18 09:58:34,2026-08-18 09:58:34,0,
2089542260968468481,直线,1,,FREQ_CREATE,2026-08-18 10:37:49,,,,,,,,,,,,,,,1,"zhixianzhongdian,zhixianqidian",2,2,2026-08-18 10:37:51,2026-08-18 10:37:51,0,
2089542326135369729,切区,1,,FREQ_CREATE,2026-08-18 10:38:05,,,,,,,,,,,,,,,1,"quyuzhongdian,zhixianqidian",2,2,2026-08-18 10:38:07,2026-08-18 10:38:07,0,
2089542889900158978,曲线,1,,FREQ_CREATE,2026-08-18 10:40:19,,,,,,,,,,,,,,,1,"quxianzhongdian,zhixianqidian",2,2,2026-08-18 10:40:21,2026-08-18 10:40:21,0,
2089543153155649538,沟壑,1,,FREQ_CREATE,2026-08-18 10:41:22,,,,,,,,,,,,,,,1,"gouhezhongdian,qidian",2,2,2026-08-18 10:41:24,2026-08-18 10:41:24,0,
2089543529493770241,云台,1,,FREQ_CREATE,2026-08-18 10:42:52,,,,,,,,,,,,,,,1,yuntaidian,2,2,2026-08-18 10:42:54,2026-08-18 10:42:54,0,
2089544589906096129,直线,1,,FREQ_CREATE,2026-08-18 10:47:05,,,,,,,,,,,,,,,1,"zhixianzhongdian,zhixianqidian",2,4,2026-08-18 10:47:07,2026-08-18 10:47:07,0,
2089546000265981953,切区,1,,FREQ_CREATE,2026-08-18 10:52:41,,,,,,,,,,,,,,,1,"quyuzhongdian,zhixianqidian",2,4,2026-08-18 10:52:43,2026-08-18 10:52:43,0,
2089546994773209089,切区,1,,FREQ_CREATE,2026-08-18 10:56:38,,,,,,,,,,,,,,,1,"quyuzhongdian,zhixianqidian",2,4,2026-08-18 10:56:40,2026-08-18 10:56:40,0,
